keys,fr,en
"On lui a demandé combien de temps il pouvait tenir. Il n'a pas répondu. Il tient encore.","On lui a demandé combien de temps il pouvait tenir. Il n'a pas répondu. Il tient encore.","They asked how long he could hold. He did not answer. He is still holding."
"Le Roi Soldat","Le Roi Soldat","The Soldier King"
"COMMANDEMENT. ÉGIDE. Arrivée : tous les serviteurs Humains alliés gagnent +2/+2 de façon permanente.","COMMANDEMENT. ÉGIDE. Arrivée : tous les serviteurs Humains alliés gagnent +2/+2 de façon permanente.","COMMAND. AEGIS. Arrival: all allied Human minions permanently gain +2/+2."
"Il n'a pas pris la couronne. On la lui a posée sur le champ de bataille, entre deux assauts.","Il n'a pas pris la couronne. On la lui a posée sur le champ de bataille, entre deux assauts.","He did not take the crown. It was placed on him on the battlefield, between two charges."
"Lignée des Braves","Lignée des Braves","Lineage of the Brave"
"Deuil : quand un Humain allié meurt, pioche 1 carte. (Une seule fois par tour.)","Deuil : quand un Humain allié meurt, pioche 1 carte. (Une seule fois par tour.)","Mourning: when an allied Human dies, draw 1 card. (Once per turn.)"
"Chaque nom gravé est aussi une leçon. Il suffit de savoir la lire.","Chaque nom gravé est aussi une leçon. Il suffit de savoir la lire.","Every engraved name is also a lesson. You just have to know how to read it."
"Léviathan Putréfié","Léviathan Putréfié","Putrefied Leviathan"
"REMPART. Arrivée : serviteurs Mort-Vivants alliés +2/+2.","REMPART. Arrivée : serviteurs Mort-Vivants alliés +2/+2.","TAUNT. Arrival: allied Undead minions +2/+2."
"Les mers l'ont recraché. Elles non plus ne voulaient plus de lui.","Les mers l'ont recraché. Elles non plus ne voulaient plus de lui.","The seas spat him back out. They too no longer wanted him."
"Marche Forcée","Marche Forcée","Forced March"
"Éveil : invoque un Éclaireur Rapide 1/1 en rangée Avant gratuitement.","Éveil : invoque un Éclaireur Rapide 1/1 en rangée Avant gratuitement.","Awakening: summon a Swift Scout 1/1 in the Front row for free."
"Pas de repos. Pas d'arrêt. La ligne avance parce que s'arrêter, c'est mourir.","Pas de repos. Pas d'arrêt. La ligne avance parce que s'arrêter, c'est mourir.","No rest. No stopping. The line advances because to stop is to die."
"Maréchal de Campagne","Maréchal de Campagne","Campaign Marshal"
"COMMANDEMENT. Éveil : tous les serviteurs Humains alliés gagnent +1/+0 jusqu'à fin de tour.","COMMANDEMENT. Éveil : tous les serviteurs Humains alliés gagnent +1/+0 jusqu'à fin de tour.","COMMAND. Awakening: all allied Human minions gain +1/+0 until end of turn."
"Il ne crie pas les ordres. Il les dit une fois, calmement. Ça suffit.","Il ne crie pas les ordres. Il les dit une fois, calmement. Ça suffit.","He does not shout his orders. He says them once, calmly. That is enough."
"Massacre Sacré","Massacre Sacré","Sacred Slaughter"
"Inflige 3 dégâts à tous les serviteurs Mort-Vivants ennemis en jeu.","Inflige 3 dégâts à tous les serviteurs Mort-Vivants ennemis en jeu.","Deal 3 damage to all enemy Undead minions in play."
"La lumière ne guérit pas les morts. Elle les brûle. C'est mieux.","La lumière ne guérit pas les morts. Elle les brûle. C'est mieux.","Light does not heal the dead. It burns them. That is better."
"Milicien du Bourg","Milicien du Bourg","Town Militia"
"Dernier Souffle : invoque un Éclaireur Rapide 1/1.","Dernier Souffle : invoque un Éclaireur Rapide 1/1.","Deathrattle: summon a Swift Scout 1/1."
"Il est tombé en gardant la route ouverte. C'est tout ce qu'il avait demandé.","Il est tombé en gardant la route ouverte. C'est tout ce qu'il avait demandé.","He fell keeping the road open. That was all he had asked for."
"Monument aux Morts","Monument aux Morts","Monument to the Dead"
"Deuil : invoque 2 Mort-Vivants aléatoires de coût ≤3.","Deuil : invoque 2 Mort-Vivants aléatoires de coût ≤3.","Mourning: summon 2 random Undead of cost ≤3."
"On l'a érigé pour honorer les disparus. Il préfère les renvoyer.","On l'a érigé pour honorer les disparus. Il préfère les renvoyer.","It was raised to honor the departed. It prefers to send them back."
"Morsure Infectieuse","Morsure Infectieuse","Infectious Bite"
"Transforme un serviteur ennemi non-Légendaire en Zombie 1/1 sous ton contrôle.","Transforme un serviteur ennemi non-Légendaire en Zombie 1/1 sous ton contrôle.","Transform a non-Legendary enemy minion into a 1/1 Zombie under your control."
"Une seule morsure suffit. Le reste, c'est une question de temps.","Une seule morsure suffit. Le reste, c'est une question de temps.","A single bite is enough. The rest is just a matter of time."
"Mort-Vivant Enchaîné","Mort-Vivant Enchaîné","Chained Undead"
"HORDE : +1/+0 tant que tu contrôles 3 Morts-Vivants ou plus.","HORDE : +1/+0 tant que tu contrôles 3 Morts-Vivants ou plus.","HORDE: +1/+0 while you control 3 or more Undead."
"Les chaînes ne le retiennent plus. Elles font partie de lui.","Les chaînes ne le retiennent plus. Elles font partie de lui.","The chains no longer hold him. They are part of him."
"Mur Infranchissable","Mur Infranchissable","Impassable Wall"
"Sortilège ennemi : annulé s'il cible un serviteur Humain allié en rangée Avant.","Sortilège ennemi : annulé s'il cible un serviteur Humain allié en rangée Avant.","Enemy spell: countered if it targets an allied Human minion in the Front row."
"La magie s'arrête là où la volonté commence.","La magie s'arrête là où la volonté commence.","Magic stops where will begins."
"Mur de Lances","Mur de Lances","Spear Wall"
"REMPART. FORMATION. Carnage : inflige 1 dégât à tous les serviteurs ennemis en rangée Avant.","REMPART. FORMATION. Carnage : inflige 1 dégât à tous les serviteurs ennemis en rangée Avant.","TAUNT. FORMATION. Carnage: deal 1 damage to all enemy minions in the Front row."
"Ils ne bougent pas. La ligne tient. Les lances, elles, trouvent toujours quelque chose à traverser.","Ils ne bougent pas. La ligne tient. Les lances, elles, trouvent toujours quelque chose à traverser.","They do not move. The line holds. The spears, though, always find something to run through."
"Murmure Funeste","Murmure Funeste","Doomed Whisper"
"Présence : le premier Mort-Vivant joué chaque tour coûte 1 de moins (min 1).","Présence : le premier Mort-Vivant joué chaque tour coûte 1 de moins (min 1).","Presence: the first Undead played each turn costs 1 less (min 1)."
"On ne l'entend pas. On sent juste que quelque chose a dit oui.","On ne l'entend pas. On sent juste que quelque chose a dit oui.","You cannot hear it. You just feel that something said yes."
"Mâcheur d'Os","Mâcheur d'Os","Bone Chewer"
"ASSAUT. Attaque : inflige 1 dégât splash aux serviteurs adjacents à la cible.","ASSAUT. Attaque : inflige 1 dégât splash aux serviteurs adjacents à la cible.","CHARGE. Attack: deal 1 splash damage to the minions adjacent to the target."
"Le craquement des os est le seul son qu'il comprend encore.","Le craquement des os est le seul son qu'il comprend encore.","The crunch of bone is the only sound he still understands."
"Mémorial des Héros","Mémorial des Héros","Heroes' Memorial"
"Dernier Souffle : quand un Humain Légendaire allié meurt, invoque immédiatement un Chevalier du Mur 2/5 et un Milicien du Bourg 2/1 en rangée Avant.","Dernier Souffle : quand un Humain Légendaire allié meurt, invoque immédiatement un Chevalier du Mur 2/5 et un Milicien du Bourg 2/1 en rangée Avant.","Deathrattle: when an allied Legendary Human dies, immediately summon a Wall Knight 2/5 and a Town Militia 2/1 in the Front row."
"Dernier Souffle : quand un Humain Légendaire allié meurt, invoque immédiatement un Fantassin Aguerri 2/2 et un Milicien du Bourg 2/1 en rangée Avant.","Dernier Souffle : quand un Humain Légendaire allié meurt, invoque immédiatement un Fantassin Aguerri 2/2 et un Milicien du Bourg 2/1 en rangée Avant.","Deathrattle: when an allied Legendary Human dies, immediately summon a Seasoned Footman 2/2 and a Town Militia 2/1 in the Front row."
"On grave les noms pour ne pas oublier. On continue pour la même raison.","On grave les noms pour ne pas oublier. On continue pour la même raison.","We engrave the names so as not to forget. We carry on for the same reason."
"Nuée d'Insectes Cadavériques","Nuée d'Insectes Cadavériques","Cadaverous Insect Swarm"
"Arrivée : inflige 1 dégât à tous les serviteurs ennemis en jeu.","Arrivée : inflige 1 dégât à tous les serviteurs ennemis en jeu.","Arrival: deal 1 damage to all enemy minions in play."
"Là où elle passe, rien ne guérit vraiment.","Là où elle passe, rien ne guérit vraiment.","Wherever it passes, nothing truly heals."
"Nécromancien Putride","Nécromancien Putride","Putrid Necromancer"
"Arrivée : ressuscite le dernier Mort-Vivant allié mort avec 1 HP en rangée Avant.","Arrivée : ressuscite le dernier Mort-Vivant allié mort avec 1 HP en rangée Avant.","Arrival: resurrect the last allied Undead that died with 1 HP in the Front row."
"Ordre d'Avancer","Ordre d'Avancer","Advance Order"
"Tous les serviteurs Humains alliés en rangée Arrière gagnent ASSAUT ce tour et peuvent attaquer la ligne Arrière.","Tous les serviteurs Humains alliés en rangée Arrière gagnent ASSAUT ce tour et peuvent attaquer la ligne Arrière.","All allied Human minions in the Back row gain CHARGE this turn and can attack the Back line."
"L'ordre est arrivé. Il n'y avait pas de question à poser.","L'ordre est arrivé. Il n'y avait pas de question à poser.","The order arrived. There was no question to ask."
"Ordre de Tenir","Ordre de Tenir","Hold the Line"
"Éveil : tes serviteurs en rangée Avant ne peuvent pas être renvoyés en main ni déplacés par des effets ennemis.","Éveil : tes serviteurs en rangée Avant ne peuvent pas être renvoyés en main ni déplacés par des effets ennemis.","Awakening: your Front row minions cannot be returned to hand or moved by enemy effects."
"L'ordre est simple. Les hommes, eux, sont compliqués. Mais ils obéissent.","L'ordre est simple. Les hommes, eux, sont compliqués. Mais ils obéissent.","The order is simple. The men are not. But they obey."
"Ordre des Anciens","Ordre des Anciens","Ancient Order"
"Éveil : si tu as 5 Humains ou plus en jeu, invoque un Capitaine de Milice 3/3 en rangée Avant.","Éveil : si tu as 5 Humains ou plus en jeu, invoque un Capitaine de Milice 3/3 en rangée Avant.","Awakening: if you have 5 or more Humans in play, summon a Militia Captain 3/3 in the Front row."
"Les anciens ne reviennent pas par magie. Ils reviennent parce qu'on a encore besoin d'eux.","Les anciens ne reviennent pas par magie. Ils reviennent parce qu'on a encore besoin d'eux.","The ancients do not return by magic. They return because they are still needed."
"Pacte Sanglant","Pacte Sanglant","Blood Pact"
"Sacrifice (un serviteur allié à 2 HP ou moins) : invoque un Mort-Vivant 2/2.","Sacrifice (un serviteur allié à 2 HP ou moins) : invoque un Mort-Vivant 2/2.","Sacrifice (an allied minion at 2 HP or less): summon a 2/2 Undead."
"Chaque tour, le cercle redemande son dû — et chaque fois, il redonne quelque chose en retour.","Chaque tour, le cercle redemande son dû — et chaque fois, il redonne quelque chose en retour.","Each turn, the circle demands its due — and each time, it gives something back."
"Pacte de Résistance","Pacte de Résistance","Pact of Resistance"
"Présence : les serviteurs Humains alliés reçoivent 1 dégât de moins de toute source (minimum 1).","Présence : les serviteurs Humains alliés reçoivent 1 dégât de moins de toute source (minimum 1).","Presence: allied Human minions take 1 less damage from any source (minimum 1)."
"Ils ont signé ensemble. Aucun d'eux ne s'en souvient exactement. Tous s'en souviennent suffisamment.","Ils ont signé ensemble. Aucun d'eux ne s'en souvient exactement. Tous s'en souviennent suffisamment.","They signed together. None of them remembers it exactly. All of them remember it enough."
"Paladin de l'Aube","Paladin de l'Aube","Dawn Paladin"
"ÉGIDE. MOISSON. Arrivée : invoque un Éclaireur Rapide 1/1 en rangée Avant.","ÉGIDE. MOISSON. Arrivée : invoque un Éclaireur Rapide 1/1 en rangée Avant.","AEGIS. LIFESTEAL. Arrival: summon a Swift Scout 1/1 in the Front row."
"Il arrive à l'aube. Les morts reculent à la lumière. Lui aussi en a été surpris, la première fois.","Il arrive à l'aube. Les morts reculent à la lumière. Lui aussi en a été surpris, la première fois.","He arrives at dawn. The dead recoil from the light. He too was surprised by it, the first time."
"Pestilent","Pestilent","Pestilent One"
"PESTIFÉRÉ : ses attaques infligent Infection en plus des dégâts.","PESTIFÉRÉ : ses attaques infligent Infection en plus des dégâts.","PLAGUEBEARER: its attacks inflict Infection in addition to damage."
"Son souffle est une condamnation à retardement.","Son souffle est une condamnation à retardement.","His breath is a delayed sentence."
"Poigne du Cimetière","Poigne du Cimetière","Grave Grip"
"Renvoie un serviteur ennemi de 3 HP ou moins dans la main de son propriétaire.","Renvoie un serviteur ennemi de 3 HP ou moins dans la main de son propriétaire.","Return an enemy minion with 3 HP or less to its owner's hand."
"Les morts n'oublient pas ceux qui les ont enterrés.","Les morts n'oublient pas ceux qui les ont enterrés.","The dead do not forget those who buried them."
"Porte-Étendard","Porte-Étendard","Standard Bearer"
"Ralliement : invoque un Éclaireur Rapide 1/1 en rangée Avant pour chaque Humain déjà en jeu (max 3).","Ralliement : invoque un Éclaireur Rapide 1/1 en rangée Avant pour chaque Humain déjà en jeu (max 3).","Rally: summon a Swift Scout 1/1 in the Front row for each Human already in play (max 3)."
"Arrivée : invoque un Éclaireur Rapide 1/1 en rangée Avant pour chaque Humain déjà en jeu (max 3).","Arrivée : invoque un Éclaireur Rapide 1/1 en rangée Avant pour chaque Humain déjà en jeu (max 3).","Arrival: summon a Swift Scout 1/1 in the Front row for each Human already in play (max 3)."
"L'étendard ne se rend pas. Tant qu'il tient, les autres tiennent aussi.","L'étendard ne se rend pas. Tant qu'il tient, les autres tiennent aussi.","The standard does not surrender. As long as it stands, so do the others."
"Porteur de Bouclier","Porteur de Bouclier","Shield Bearer"
"REMPART.","REMPART.","TAUNT."
"Le bouclier a des marques de griffes. Il ne les compte plus.","Le bouclier a des marques de griffes. Il ne les compte plus.","The shield bears claw marks. He no longer counts them."
"Possédé Hurlant","Possédé Hurlant","Screaming Possessed"
"ASSAUT. VENIN MORTEL. Dernier Souffle : retiré du jeu (ne va pas au cimetière).","ASSAUT. VENIN MORTEL. Dernier Souffle : retiré du jeu (ne va pas au cimetière).","CHARGE. DEADLY POISON. Deathrattle: removed from the game (does not go to the graveyard)."
"Même les morts refusent de le reprendre.","Même les morts refusent de le reprendre.","Even the dead refuse to take him back."
"Prêtre de Guerre","Prêtre de Guerre","War Priest"
"Éveil : restaure 2 HP à un serviteur Humain allié aléatoire. Dernier Souffle : invoque un Éclaireur Rapide 1/1.","Éveil : restaure 2 HP à un serviteur Humain allié aléatoire. Dernier Souffle : invoque un Éclaireur Rapide 1/1.","Awakening: restore 2 HP to a random allied Human minion. Deathrattle: summon a Swift Scout 1/1."
"Il priait pour les vivants. À la fin, il a prié pour quelque chose de plus modeste : du temps.","Il priait pour les vivants. À la fin, il a prié pour quelque chose de plus modeste : du temps.","He prayed for the living. In the end, he prayed for something humbler: time."
"Purge Sainte","Purge Sainte","Holy Purge"
"Éveil : détruit les serviteurs Mort-Vivants ennemis ayant 3 HP ou moins.","Éveil : détruit les serviteurs Mort-Vivants ennemis ayant 3 HP ou moins.","Awakening: destroy enemy Undead minions with 3 HP or less."
"Ce n'est pas une prière. C'est une déclaration.","Ce n'est pas une prière. C'est une déclaration.","It is not a prayer. It is a declaration."
"Purification","Purification","Purification"
"Annule tous les effets Infection et marqueurs négatifs sur un serviteur allié ciblé.","Annule tous les effets Infection et marqueurs négatifs sur un serviteur allié ciblé.","Remove all Infection effects and negative markers from target allied minion."
"Le mal recule. Pas loin. Mais pour l'instant, ça suffit.","Le mal recule. Pas loin. Mais pour l'instant, ça suffit.","The evil recedes. Not far. But for now, it is enough."
"Rampant en Décomposition","Rampant en Décomposition","Decaying Crawler"
"Dernier Souffle : infecte la carte du dessus du deck ennemi (entre en jeu comme Zombie 1/1 sous ton contrôle).","Dernier Souffle : infecte la carte du dessus du deck ennemi (entre en jeu comme Zombie 1/1 sous ton contrôle).","Deathrattle: infect the top card of the enemy deck (it enters play as a 1/1 Zombie under your control)."
"Il ne sait plus pourquoi il avance. Il avance, c'est tout.","Il ne sait plus pourquoi il avance. Il avance, c'est tout.","He no longer knows why he moves forward. He just does."
"Ravageur Putréfié","Ravageur Putréfié","Putrefied Ravager"
"RAVAGE. Mort-rage : serviteurs Mort-Vivants alliés +2/+2.","RAVAGE. Mort-rage : serviteurs Mort-Vivants alliés +2/+2.","RAVAGE. Death Rage: allied Undead minions +2/+2."
"Chaque mort nourrit sa rage. Et il y a toujours de nouveaux morts.","Chaque mort nourrit sa rage. Et il y a toujours de nouveaux morts.","Every death feeds his rage. And there are always new dead."
"Repli Tactique","Repli Tactique","Tactical Retreat"
"Déplace un serviteur allié de la rangée Avant vers la rangée Arrière (ou inversement). Il conserve ses effets.","Déplace un serviteur allié de la rangée Avant vers la rangée Arrière (ou inversement). Il conserve ses effets.","Move an allied minion from the Front row to the Back row (or vice versa). It keeps its effects."
"Reculer n'est pas fuir. C'est choisir où mourir.","Reculer n'est pas fuir. C'est choisir où mourir.","To retreat is not to flee. It is to choose where to die."
"Rituel d'Exhumation","Rituel d'Exhumation","Exhumation Ritual"
"Éveil : si ton cimetière contient un Mort-Vivant, ramène-le en main.","Éveil : si ton cimetière contient un Mort-Vivant, ramène-le en main.","Awakening: if your graveyard contains an Undead, return it to your hand."
"On ne l'enterre pas. On l'entrepose.","On ne l'enterre pas. On l'entrepose.","We do not bury him. We store him."
"Rituel de Résurrection","Rituel de Résurrection","Resurrection Ritual"
"Éveil : ressuscite un Mort-Vivant allié mort aléatoire avec 1 HP en rangée Avant.","Éveil : ressuscite un Mort-Vivant allié mort aléatoire avec 1 HP en rangée Avant.","Awakening: resurrect a random dead allied Undead with 1 HP in the Front row."
"Le cercle ne ferme jamais complètement. C'est voulu.","Le cercle ne ferme jamais complètement. C'est voulu.","The circle never fully closes. That is by design."
"Rituel de l'Éclipse","Rituel de l'Éclipse","Eclipse Ritual"
"Sortilège ennemi : annulé s'il cible un de tes Mort-Vivants.","Sortilège ennemi : annulé s'il cible un de tes Mort-Vivants.","Enemy spell: countered if it targets one of your Undead."
"Sous l'éclipse, la magie adverse perd ses repères. Les morts, eux, n'en ont plus besoin.","Sous l'éclipse, la magie adverse perd ses repères. Les morts, eux, n'en ont plus besoin.","Under the eclipse, enemy magic loses its bearings. The dead no longer need any."
"Rituel de la Fosse Sans Fond","Rituel de la Fosse Sans Fond","Bottomless Pit Ritual"
"Sacrifice (un serviteur allié) : pioche 1 carte.","Sacrifice (un serviteur allié) : pioche 1 carte.","Sacrifice (an allied minion): draw 1 card."
"Il a tout donné. Il savait exactement ce que ça valait — un peu à la fois.","Il a tout donné. Il savait exactement ce que ça valait — un peu à la fois.","He gave everything. He knew exactly what it was worth — a little at a time."
"Rituel du Lien Funeste","Rituel du Lien Funeste","Doomed Bond Ritual"
"Deuil : inflige 2 dégâts au héros ennemi.","Deuil : inflige 2 dégâts au héros ennemi.","Mourning: deal 2 damage to the enemy hero."
"Chaque allié qui tombe tire un fil. L'ennemi finit par sentir la traction.","Chaque allié qui tombe tire un fil. L'ennemi finit par sentir la traction.","Every ally who falls pulls a thread. The enemy eventually feels the tug."
"Roi Liche Zombie","Roi Liche Zombie","Zombie Lich King"
"Arrivée : ressuscite les 3 derniers Mort-Vivants alliés morts ce match avec 1 HP en rangée Avant.","Arrivée : ressuscite les 3 derniers Mort-Vivants alliés morts ce match avec 1 HP en rangée Avant.","Arrival: resurrect the last 3 allied Undead that died this match with 1 HP in the Front row."
"Son royaume n'a pas de frontières. Il s'étend à mesure que ses sujets meurent.","Son royaume n'a pas de frontières. Il s'étend à mesure que ses sujets meurent.","His kingdom has no borders. It expands as his subjects die."
"Rongeur de Chair","Rongeur de Chair","Flesh Gnawer"
"Exécution : peut attaquer à nouveau une fois par tour.","Exécution : peut attaquer à nouveau une fois par tour.","Execution: can attack again once per turn."
"Il ne s'arrête pas quand la proie tombe. Il s'arrête quand il ne reste plus rien.","Il ne s'arrête pas quand la proie tombe. Il s'arrête quand il ne reste plus rien.","He does not stop when the prey falls. He stops when nothing remains."
"Résistance Acharnée","Résistance Acharnée","Fierce Resistance"
"Carnage allié : quand un Humain allié meurt, le héros allié gagne 1 HP.","Carnage allié : quand un Humain allié meurt, le héros allié gagne 1 HP.","Allied carnage: when an allied Human dies, your hero gains 1 HP."
"Chaque mort laisse quelque chose aux vivants. Quelque chose de dur, de têtu — de précieux.","Chaque mort laisse quelque chose aux vivants. Quelque chose de dur, de têtu — de précieux.","Every death leaves something to the living. Something hard, stubborn — precious."
"Réveil Soudain","Réveil Soudain","Sudden Awakening"
"Ressuscite le dernier serviteur allié mort avec 1 HP en rangée Avant.","Ressuscite le dernier serviteur allié mort avec 1 HP en rangée Avant.","Resurrect the last allied minion that died with 1 HP in the Front row."
"Il n'y a pas de repos pour ceux qu'on rappelle.","Il n'y a pas de repos pour ceux qu'on rappelle.","There is no rest for those who are called back."
"Sanctuaire Nécrotique","Sanctuaire Nécrotique","Necrotic Sanctuary"
"Présence : les sorts alliés coûtent 1 de moins (min 1).","Présence : les sorts alliés coûtent 1 de moins (min 1).","Presence: allied spells cost 1 less (min 1)."
"Dans ses murs, la magie de mort coule comme de l'eau froide — naturellement.","Dans ses murs, la magie de mort coule comme de l'eau froide — naturellement.","Within its walls, death magic flows like cold water — naturally."
"Sentinelle des Remparts","Sentinelle des Remparts","Rampart Sentinel"
"REMPART. FORTIFICATION.","REMPART. FORTIFICATION.","TAUNT. FORTIFICATION."
"On a essayé de le faire reculer. On a essayé de le renvoyer. On a abandonné.","On a essayé de le faire reculer. On a essayé de le renvoyer. On a abandonné.","They tried to push him back. They tried to send him away. They gave up."
"Sergent de Troupe","Sergent de Troupe","Troop Sergeant"
"Arrivée : les serviteurs Humains alliés en rangée Avant gagnent +0/+1 jusqu'à fin de tour.","Arrivée : les serviteurs Humains alliés en rangée Avant gagnent +0/+1 jusqu'à fin de tour.","Arrival: allied Human minions in the Front row gain +0/+1 until end of turn."
"Sa voix porte plus loin que le bruit du combat. C'est pour ça qu'il est encore en vie.","Sa voix porte plus loin que le bruit du combat. C'est pour ça qu'il est encore en vie.","His voice carries farther than the din of battle. That is why he is still alive."
"Serment du Sang","Serment du Sang","Blood Oath"
"Deuil : quand un Humain allié meurt, le serviteur allié adjacent gagne +1/+1.","Deuil : quand un Humain allié meurt, le serviteur allié adjacent gagne +1/+1.","Mourning: when an allied Human dies, the adjacent allied minion gains +1/+1."
"Le serment survit à celui qui l'a fait. C'est l'idée.","Le serment survit à celui qui l'a fait. C'est l'idée.","The oath outlives the one who swore it. That is the point."
"Servant Décharné","Servant Décharné","Gaunt Servant"
"Assaut : tes serviteurs en rangée Avant ont +0/+1 HP.","Assaut : tes serviteurs en rangée Avant ont +0/+1 HP.","Charge: your Front row minions have +0/+1 HP."
"Il ne commande pas. Il pousse. Et ça suffit.","Il ne commande pas. Il pousse. Et ça suffit.","He does not command. He pushes. And that is enough."
"Soldat Réanimé","Soldat Réanimé","Reanimated Soldier"
"REVENANT : la première fois qu'il devrait mourir, se relève avec 1 HP.","REVENANT : la première fois qu'il devrait mourir, se relève avec 1 HP.","REVENANT: the first time it would die, it rises again with 1 HP."
"La mort lui a appris ce que la guerre ne lui avait pas enseigné : la patience.","La mort lui a appris ce que la guerre ne lui avait pas enseigné : la patience.","Death taught him what war never did: patience."
"Soldat de la Foi","Soldat de la Foi","Soldier of Faith"
"ÉGIDE. Dernier Souffle : invoque un Milicien du Bourg 2/1 en rangée Avant.","ÉGIDE. Dernier Souffle : invoque un Milicien du Bourg 2/1 en rangée Avant.","AEGIS. Deathrattle: summon a Town Militia 2/1 in the Front row."
"Il croyait en quelque chose. Ce quelque chose l'a protégé — une fois.","Il croyait en quelque chose. Ce quelque chose l'a protégé — une fois.","He believed in something. That something protected him — once."
"Souffle Nécrotique","Souffle Nécrotique","Necrotic Breath"
"2 dégâts à un serviteur ennemi ciblé.","2 dégâts à un serviteur ennemi ciblé.","2 damage to target enemy minion."
"Ce n'est pas du vent. C'est ce qui reste quand les poumons ne servent plus à rien.","Ce n'est pas du vent. C'est ce qui reste quand les poumons ne servent plus à rien.","It is not wind. It is what remains when lungs no longer serve any purpose."
"Souffle du Charnier","Souffle du Charnier","Charnel Breath"
"Un Mort-Vivant allié ciblé gagne +0/+2.","Un Mort-Vivant allié ciblé gagne +0/+2.","target allied Undead gains +0/+2."
"Ce qui ne peut pas mourir davantage peut encore endurcir.","Ce qui ne peut pas mourir davantage peut encore endurcir.","What can die no further can still harden."
"Stratège Royal","Stratège Royal","Royal Strategist"
"Ralliement : place le serviteur allié invoqué dans la rangée de ton choix, même si elle est pleine (échange avec un autre).","Ralliement : place le serviteur allié invoqué dans la rangée de ton choix, même si elle est pleine (échange avec un autre).","Rally: place the summoned allied minion in the row of your choice, even if it is full (swap with another)."
"Il ne voit pas un champ de bataille. Il voit un problème à résoudre.","Il ne voit pas un champ de bataille. Il voit un problème à résoudre.","He does not see a battlefield. He sees a problem to solve."
"Symbiose Cadavérique","Symbiose Cadavérique","Cadaverous Symbiosis"
"Présence : tes serviteurs en rangée Arrière gagnent +0/+1 par serviteur allié en rangée Avant.","Présence : tes serviteurs en rangée Arrière gagnent +0/+1 par serviteur allié en rangée Avant.","Presence: your Back row minions gain +0/+1 for each allied minion in the Front row."
"Les morts de devant protègent les morts de derrière. C'est le seul lien qui reste.","Les morts de devant protègent les morts de derrière. C'est le seul lien qui reste.","The dead in front protect the dead behind. It is the only bond that remains."
"Temple de Guerre","Temple de Guerre","War Temple"
"Appel : chaque serviteur allié invoqué gagne +1/+1 de façon permanente.","Appel : chaque serviteur allié invoqué gagne +1/+1 de façon permanente.","Summon: each summoned allied minion permanently gains +1/+1."
"On ne vient pas y prier. On vient y apprendre à tenir sa place dans la ligne.","On ne vient pas y prier. On vient y apprendre à tenir sa place dans la ligne.","You do not come here to pray. You come to learn to hold your place in the line."
"Tombeau Ambulant","Tombeau Ambulant","Walking Tomb"
"REMPART. Dernier Souffle : invoque 3 Rampants 1/1 en rangée Avant.","REMPART. Dernier Souffle : invoque 3 Rampants 1/1 en rangée Avant.","TAUNT. Deathrattle: summon 3 Crawlers 1/1 in the Front row."
"Il n'était pas un monstre. Il était une fosse commune.","Il n'était pas un monstre. Il était une fosse commune.","He was not a monster. He was a mass grave."
"Vague de Putréfaction","Vague de Putréfaction","Wave of Putrefaction"
"1 dégât à tous les serviteurs ennemis en rangée Avant.","1 dégât à tous les serviteurs ennemis en rangée Avant.","1 damage to all enemy minions in the Front row."
"La peste ne choisit pas. Elle couvre.","La peste ne choisit pas. Elle couvre.","The plague does not choose. It covers."
"Volée de Flèches","Volée de Flèches","Arrow Volley"
"Inflige 1 dégât à tous les serviteurs ennemis en rangée Avant. Si 4 ou plus en rangée Avant : 2 dégâts à la place.","Inflige 1 dégât à tous les serviteurs ennemis en rangée Avant. Si 4 ou plus en rangée Avant : 2 dégâts à la place.","Deal 1 damage to all enemy minions in the Front row. If 4 or more in the Front row: 2 damage instead."
"Plus ils sont nombreux, plus ça fait de cibles.","Plus ils sont nombreux, plus ça fait de cibles.","The more of them there are, the more targets there are."
"Vortex des Âmes","Vortex des Âmes","Vortex of Souls"
"Carnage : gagne 1 mana temporaire ce tour.","Carnage : gagne 1 mana temporaire ce tour.","Carnage: gain 1 temporary mana this turn."
"Les âmes qui s'y perdent alimentent quelque chose que personne ne comprend vraiment.","Les âmes qui s'y perdent alimentent quelque chose que personne ne comprend vraiment.","The souls lost in it feed something no one truly understands."
"Vétéran des Marches","Vétéran des Marches","March Veteran"
"Blessure : gagne +1/+0 de façon permanente.","Blessure : gagne +1/+0 de façon permanente.","Wounded: permanently gains +1/+0."
"Chaque cicatrice lui a appris quelque chose. Il en a beaucoup appris.","Chaque cicatrice lui a appris quelque chose. Il en a beaucoup appris.","Every scar taught him something. He learned a great deal."
"Zombie Bouclier","Zombie Bouclier","Shield Zombie"
"REMPART. Blessure : réduit de 1 les dégâts reçus (minimum 1).","REMPART. Blessure : réduit de 1 les dégâts reçus (minimum 1).","TAUNT. Wounded: reduce damage taken by 1 (minimum 1)."
"Les lames s'enfoncent dans la chair morte et s'y perdent.","Les lames s'enfoncent dans la chair morte et s'y perdent.","Blades sink into the dead flesh and are lost in it."
"Zombie Mineur","Zombie Mineur","Minor Zombie"
"Il était enfant. C'était avant.","Il était enfant. C'était avant.","He was a child. That was before."
"Zombie","Zombie","Zombie"
