keys,fr,en
"Mâcheur d'Os","Mâcheur d'Os","Bone Chewer"
"ASSAUT. Ralliement : inflige 1 dégât splash aux serviteurs adjacents à la cible.","ASSAUT. Ralliement : inflige 1 dégât splash aux serviteurs adjacents à la cible.","CHARGE. Rally: deal 1 splash damage to the minions adjacent to the target."
"Le craquement des os est le seul son qu'il comprend encore.","Le craquement des os est le seul son qu'il comprend encore.","The crunch of bone is the only sound he still understands."
"Mémorial des Héros","Mémorial des Héros","Heroes' Memorial"
"Dernier Souffle : quand un Humain Légendaire allié meurt, invoque immédiatement un Chevalier du Mur 2/5 et un Milicien du Bourg 2/1 en rangée Avant.","Dernier Souffle : quand un Humain Légendaire allié meurt, invoque immédiatement un Chevalier du Mur 2/5 et un Milicien du Bourg 2/1 en rangée Avant.","Deathrattle: when an allied Legendary Human dies, immediately summon a Wall Knight 2/5 and a Town Militia 2/1 in the Front row."
"On grave les noms pour ne pas oublier. On continue pour la même raison.","On grave les noms pour ne pas oublier. On continue pour la même raison.","We engrave the names so as not to forget. We carry on for the same reason."
"Nuée d'Insectes Cadavériques","Nuée d'Insectes Cadavériques","Cadaverous Insect Swarm"
"Arrivée : inflige 1 dégât à tous les serviteurs ennemis en jeu.","Arrivée : inflige 1 dégât à tous les serviteurs ennemis en jeu.","Arrival: deal 1 damage to all enemy minions in play."
"Là où elle passe, rien ne guérit vraiment.","Là où elle passe, rien ne guérit vraiment.","Wherever it passes, nothing truly heals."
"Nécromancien Putride","Nécromancien Putride","Putrid Necromancer"
"Arrivée : ressuscite le dernier Mort-Vivant allié mort avec 1 HP en rangée Avant.","Arrivée : ressuscite le dernier Mort-Vivant allié mort avec 1 HP en rangée Avant.","Arrival: resurrect the last allied Undead that died with 1 HP in the Front row."
"Ordre d'Avancer","Ordre d'Avancer","Advance Order"
"Tous les serviteurs Humains alliés en rangée Arrière gagnent ASSAUT ce tour et peuvent attaquer la ligne Arrière.","Tous les serviteurs Humains alliés en rangée Arrière gagnent ASSAUT ce tour et peuvent attaquer la ligne Arrière.","All allied Human minions in the Back row gain CHARGE this turn and can attack the Back line."
"L'ordre est arrivé. Il n'y avait pas de question à poser.","L'ordre est arrivé. Il n'y avait pas de question à poser.","The order arrived. There was no question to ask."
"Ordre de Tenir","Ordre de Tenir","Hold the Line"
"Éveil : tes serviteurs en rangée Avant ne peuvent pas être renvoyés en main ni déplacés par des effets ennemis.","Éveil : tes serviteurs en rangée Avant ne peuvent pas être renvoyés en main ni déplacés par des effets ennemis.","Awakening: your Front row minions cannot be returned to hand or moved by enemy effects."
"L'ordre est simple. Les hommes, eux, sont compliqués. Mais ils obéissent.","L'ordre est simple. Les hommes, eux, sont compliqués. Mais ils obéissent.","The order is simple. The men are not. But they obey."
"Ordre des Anciens","Ordre des Anciens","Order of the Ancients"
"Éveil : si tu as 5 Humains ou plus en jeu, invoque un Capitaine de Milice 3/3 en rangée Avant.","Éveil : si tu as 5 Humains ou plus en jeu, invoque un Capitaine de Milice 3/3 en rangée Avant.","Awakening: if you have 5 or more Humans in play, summon a Militia Captain 3/3 in the Front row."
"Les anciens ne reviennent pas par magie. Ils reviennent parce qu'on a encore besoin d'eux.","Les anciens ne reviennent pas par magie. Ils reviennent parce qu'on a encore besoin d'eux.","The ancients do not return by magic. They return because they are still needed."
"Pacte Sanglant","Pacte Sanglant","Blood Pact"
"Sacrifice (un serviteur allié à 2 HP ou moins) : invoque un Mort-Vivant 2/2.","Sacrifice (un serviteur allié à 2 HP ou moins) : invoque un Mort-Vivant 2/2.","Sacrifice (an allied minion at 2 HP or less): summon a 2/2 Undead."
"Chaque tour, le cercle redemande son dû — et chaque fois, il redonne quelque chose en retour.","Chaque tour, le cercle redemande son dû — et chaque fois, il redonne quelque chose en retour.","Each turn, the circle demands its due — and each time, it gives something back."
"Pacte de Résistance","Pacte de Résistance","Pact of Resistance"
"Présence : les serviteurs Humains alliés reçoivent 1 dégât de moins de toute source (minimum 1).","Présence : les serviteurs Humains alliés reçoivent 1 dégât de moins de toute source (minimum 1).","Presence: allied Human minions take 1 less damage from any source (minimum 1)."
"Ils ont signé ensemble. Aucun d'eux ne s'en souvient exactement. Tous s'en souviennent suffisamment.","Ils ont signé ensemble. Aucun d'eux ne s'en souvient exactement. Tous s'en souviennent suffisamment.","They signed together. None of them remembers it exactly. All of them remember it enough."
"Paladin de l'Aube","Paladin de l'Aube","Dawn Paladin"
"ÉGIDE. MOISSON. Arrivée : invoque un Éclaireur Rapide 1/1 en rangée Avant.","ÉGIDE. MOISSON. Arrivée : invoque un Éclaireur Rapide 1/1 en rangée Avant.","AEGIS. LIFESTEAL. Arrival: summon a Swift Scout 1/1 in the Front row."
"Il arrive à l'aube. Les morts reculent à la lumière. Lui aussi en a été surpris, la première fois.","Il arrive à l'aube. Les morts reculent à la lumière. Lui aussi en a été surpris, la première fois.","He arrives at dawn. The dead recoil from the light. He too was surprised by it, the first time."
"Pestilent","Pestilent","Pestilent One"
"PESTIFÉRÉ : ses attaques infligent Infection en plus des dégâts.","PESTIFÉRÉ : ses attaques infligent Infection en plus des dégâts.","PLAGUEBEARER: its attacks inflict Infection in addition to damage."
"Son souffle est une condamnation à retardement.","Son souffle est une condamnation à retardement.","His breath is a delayed sentence."
"Poigne du Cimetière","Poigne du Cimetière","Grip of the Graveyard"
"Renvoie un serviteur ennemi de 3 HP ou moins dans la main de son propriétaire.","Renvoie un serviteur ennemi de 3 HP ou moins dans la main de son propriétaire.","Return an enemy minion with 3 HP or less to its owner's hand."
"Les morts n'oublient pas ceux qui les ont enterrés.","Les morts n'oublient pas ceux qui les ont enterrés.","The dead do not forget those who buried them."
"Porte-Étendard","Porte-Étendard","Standard Bearer"
"Ralliement : invoque un Éclaireur Rapide 1/1 en rangée Avant pour chaque Humain déjà en jeu (max 3).","Ralliement : invoque un Éclaireur Rapide 1/1 en rangée Avant pour chaque Humain déjà en jeu (max 3).","Rally: summon a Swift Scout 1/1 in the Front row for each Human already in play (max 3)."
"L'étendard ne se rend pas. Tant qu'il tient, les autres tiennent aussi.","L'étendard ne se rend pas. Tant qu'il tient, les autres tiennent aussi.","The standard does not surrender. As long as it stands, so do the others."
"Porteur de Bouclier","Porteur de Bouclier","Shield Bearer"
"REMPART.","REMPART.","TAUNT."
"Le bouclier a des marques de griffes. Il ne les compte plus.","Le bouclier a des marques de griffes. Il ne les compte plus.","The shield bears claw marks. He no longer counts them."
"Possédé Hurlant","Possédé Hurlant","Screaming Possessed"
"ASSAUT. VENIN MORTEL. Dernier Souffle : retiré du jeu (ne va pas au cimetière).","ASSAUT. VENIN MORTEL. Dernier Souffle : retiré du jeu (ne va pas au cimetière).","CHARGE. DEADLY POISON. Deathrattle: removed from the game (does not go to the graveyard)."
"Même les morts refusent de le reprendre.","Même les morts refusent de le reprendre.","Even the dead refuse to take him back."
"Prêtre de Guerre","Prêtre de Guerre","War Priest"
"Éveil : restaure 2 HP à un serviteur Humain allié aléatoire. Dernier Souffle : invoque un Éclaireur Rapide 1/1.","Éveil : restaure 2 HP à un serviteur Humain allié aléatoire. Dernier Souffle : invoque un Éclaireur Rapide 1/1.","Awakening: restore 2 HP to a random allied Human minion. Deathrattle: summon a Swift Scout 1/1."
"Il priait pour les vivants. À la fin, il a prié pour quelque chose de plus modeste : du temps.","Il priait pour les vivants. À la fin, il a prié pour quelque chose de plus modeste : du temps.","He prayed for the living. In the end, he prayed for something humbler: time."
"Purge Sainte","Purge Sainte","Holy Purge"
"Éveil : détruit les serviteurs Mort-Vivants ennemis ayant 3 HP ou moins.","Éveil : détruit les serviteurs Mort-Vivants ennemis ayant 3 HP ou moins.","Awakening: destroy enemy Undead minions with 3 HP or less."
"Ce n'est pas une prière. C'est une déclaration.","Ce n'est pas une prière. C'est une déclaration.","It is not a prayer. It is a declaration."
"Purification","Purification","Purification"
"Annule tous les effets Infection et marqueurs négatifs sur un serviteur allié ciblé.","Annule tous les effets Infection et marqueurs négatifs sur un serviteur allié ciblé.","Remove all Infection effects and negative markers from a targeted allied minion."
"Le mal recule. Pas loin. Mais pour l'instant, ça suffit.","Le mal recule. Pas loin. Mais pour l'instant, ça suffit.","The evil recedes. Not far. But for now, it is enough."
"Rampant en Décomposition","Rampant en Décomposition","Decaying Crawler"
"Dernier Souffle : infecte la carte du dessus du deck ennemi (entre en jeu comme Zombie 1/1 sous ton contrôle).","Dernier Souffle : infecte la carte du dessus du deck ennemi (entre en jeu comme Zombie 1/1 sous ton contrôle).","Deathrattle: infect the top card of the enemy deck (it enters play as a 1/1 Zombie under your control)."
"Il ne sait plus pourquoi il avance. Il avance, c'est tout.","Il ne sait plus pourquoi il avance. Il avance, c'est tout.","He no longer knows why he moves forward. He just does."
"Ravageur Putréfié","Ravageur Putréfié","Putrefied Ravager"
"RAVAGE. Mort-rage : serviteurs Mort-Vivants alliés +2/+2.","RAVAGE. Mort-rage : serviteurs Mort-Vivants alliés +2/+2.","RAVAGE. Death Rage: allied Undead minions +2/+2."
"Chaque mort nourrit sa rage. Et il y a toujours de nouveaux morts.","Chaque mort nourrit sa rage. Et il y a toujours de nouveaux morts.","Every death feeds his rage. And there are always new dead."
"Repli Tactique","Repli Tactique","Tactical Retreat"
"Déplace un serviteur allié de la rangée Avant vers la rangée Arrière (ou inversement). Il conserve ses effets.","Déplace un serviteur allié de la rangée Avant vers la rangée Arrière (ou inversement). Il conserve ses effets.","Move an allied minion from the Front row to the Back row (or vice versa). It keeps its effects."
"Reculer n'est pas fuir. C'est choisir où mourir.","Reculer n'est pas fuir. C'est choisir où mourir.","To retreat is not to flee. It is to choose where to die."
"Rituel d'Exhumation","Rituel d'Exhumation","Ritual of Exhumation"
"Éveil : si ton cimetière contient un Mort-Vivant, ramène-le en main.","Éveil : si ton cimetière contient un Mort-Vivant, ramène-le en main.","Awakening: if your graveyard contains an Undead, return it to your hand."
"On ne l'enterre pas. On l'entrepose.","On ne l'enterre pas. On l'entrepose.","We do not bury him. We store him."
"Rituel de Résurrection","Rituel de Résurrection","Ritual of Resurrection"
"Éveil : ressuscite un Mort-Vivant allié mort aléatoire avec 1 HP en rangée Avant.","Éveil : ressuscite un Mort-Vivant allié mort aléatoire avec 1 HP en rangée Avant.","Awakening: resurrect a random dead allied Undead with 1 HP in the Front row."
"Le cercle ne ferme jamais complètement. C'est voulu.","Le cercle ne ferme jamais complètement. C'est voulu.","The circle never fully closes. That is by design."
"Rituel de l'Éclipse","Rituel de l'Éclipse","Ritual of the Eclipse"
"Sortilège ennemi : annulé s'il cible un de tes Mort-Vivants.","Sortilège ennemi : annulé s'il cible un de tes Mort-Vivants.","Enemy spell: countered if it targets one of your Undead."
"Sous l'éclipse, la magie adverse perd ses repères. Les morts, eux, n'en ont plus besoin.","Sous l'éclipse, la magie adverse perd ses repères. Les morts, eux, n'en ont plus besoin.","Under the eclipse, enemy magic loses its bearings. The dead no longer need any."
"Rituel de la Fosse Sans Fond","Rituel de la Fosse Sans Fond","Ritual of the Bottomless Pit"
"Sacrifice (un serviteur allié) : pioche 1 carte.","Sacrifice (un serviteur allié) : pioche 1 carte.","Sacrifice (an allied minion): draw 1 card."
"Il a tout donné. Il savait exactement ce que ça valait — un peu à la fois.","Il a tout donné. Il savait exactement ce que ça valait — un peu à la fois.","He gave everything. He knew exactly what it was worth — a little at a time."
"Rituel du Lien Funeste","Rituel du Lien Funeste","Ritual of the Doomed Bond"
"Deuil : inflige 2 dégâts au héros ennemi.","Deuil : inflige 2 dégâts au héros ennemi.","Mourning: deal 2 damage to the enemy hero."
"Chaque allié qui tombe tire un fil. L'ennemi finit par sentir la traction.","Chaque allié qui tombe tire un fil. L'ennemi finit par sentir la traction.","Every ally who falls pulls a thread. The enemy eventually feels the tug."
"Roi Liche Zombie","Roi Liche Zombie","Zombie Lich King"
"Arrivée : ressuscite les 3 derniers Mort-Vivants alliés morts ce match avec 1 HP en rangée Avant.","Arrivée : ressuscite les 3 derniers Mort-Vivants alliés morts ce match avec 1 HP en rangée Avant.","Arrival: resurrect the last 3 allied Undead that died this match with 1 HP in the Front row."
"Son royaume n'a pas de frontières. Il s'étend à mesure que ses sujets meurent.","Son royaume n'a pas de frontières. Il s'étend à mesure que ses sujets meurent.","His kingdom has no borders. It expands as his subjects die."
"Rongeur de Chair","Rongeur de Chair","Flesh Gnawer"
"Exécution : peut attaquer à nouveau une fois par tour.","Exécution : peut attaquer à nouveau une fois par tour.","Execution: can attack again once per turn."
"Il ne s'arrête pas quand la proie tombe. Il s'arrête quand il ne reste plus rien.","Il ne s'arrête pas quand la proie tombe. Il s'arrête quand il ne reste plus rien.","He does not stop when the prey falls. He stops when nothing remains."
"Résistance Acharnée","Résistance Acharnée","Fierce Resistance"
"Carnage allié : quand un Humain allié meurt, le héros allié gagne 1 HP.","Carnage allié : quand un Humain allié meurt, le héros allié gagne 1 HP.","Allied carnage: when an allied Human dies, your hero gains 1 HP."
"Chaque mort laisse quelque chose aux vivants. Quelque chose de dur, de têtu — de précieux.","Chaque mort laisse quelque chose aux vivants. Quelque chose de dur, de têtu — de précieux.","Every death leaves something to the living. Something hard, stubborn — precious."
"Réveil Soudain","Réveil Soudain","Sudden Awakening"
"Ressuscite le dernier serviteur allié mort avec 1 HP en rangée Avant.","Ressuscite le dernier serviteur allié mort avec 1 HP en rangée Avant.","Resurrect the last allied minion that died with 1 HP in the Front row."
"Il n'y a pas de repos pour ceux qu'on rappelle.","Il n'y a pas de repos pour ceux qu'on rappelle.","There is no rest for those who are called back."
"Sanctuaire Nécrotique","Sanctuaire Nécrotique","Necrotic Sanctuary"
"Présence : les sorts alliés coûtent 1 de moins (min 1).","Présence : les sorts alliés coûtent 1 de moins (min 1).","Presence: allied spells cost 1 less (min 1)."
"Dans ses murs, la magie de mort coule comme de l'eau froide — naturellement.","Dans ses murs, la magie de mort coule comme de l'eau froide — naturellement.","Within its walls, death magic flows like cold water — naturally."
"Sentinelle des Remparts","Sentinelle des Remparts","Rampart Sentinel"
"REMPART. FORTIFICATION.","REMPART. FORTIFICATION.","TAUNT. FORTIFICATION."
"On a essayé de le faire reculer. On a essayé de le renvoyer. On a abandonné.","On a essayé de le faire reculer. On a essayé de le renvoyer. On a abandonné.","They tried to push him back. They tried to send him away. They gave up."
"Sergent de Troupe","Sergent de Troupe","Troop Sergeant"
"Arrivée : les serviteurs Humains alliés en rangée Avant gagnent +0/+1 jusqu'à fin de tour.","Arrivée : les serviteurs Humains alliés en rangée Avant gagnent +0/+1 jusqu'à fin de tour.","Arrival: allied Human minions in the Front row gain +0/+1 until end of turn."
"Sa voix porte plus loin que le bruit du combat. C'est pour ça qu'il est encore en vie.","Sa voix porte plus loin que le bruit du combat. C'est pour ça qu'il est encore en vie.","His voice carries farther than the din of battle. That is why he is still alive."
"Serment du Sang","Serment du Sang","Blood Oath"
"Deuil : quand un Humain allié meurt, le serviteur allié adjacent gagne +1/+1.","Deuil : quand un Humain allié meurt, le serviteur allié adjacent gagne +1/+1.","Mourning: when an allied Human dies, the adjacent allied minion gains +1/+1."
"Le serment survit à celui qui l'a fait. C'est l'idée.","Le serment survit à celui qui l'a fait. C'est l'idée.","The oath outlives the one who swore it. That is the point."
"Servant Décharné","Servant Décharné","Gaunt Servant"
"Ralliement : tes serviteurs en rangée Avant ont +0/+1 HP.","Ralliement : tes serviteurs en rangée Avant ont +0/+1 HP.","Rally: your Front row minions have +0/+1 HP."
"Il ne commande pas. Il pousse. Et ça suffit.","Il ne commande pas. Il pousse. Et ça suffit.","He does not command. He pushes. And that is enough."
"Soldat Réanimé","Soldat Réanimé","Reanimated Soldier"
"REVENANT : la première fois qu'il devrait mourir, se relève avec 1 HP.","REVENANT : la première fois qu'il devrait mourir, se relève avec 1 HP.","REVENANT: the first time it would die, it rises again with 1 HP."
"La mort lui a appris ce que la guerre ne lui avait pas enseigné : la patience.","La mort lui a appris ce que la guerre ne lui avait pas enseigné : la patience.","Death taught him what war never did: patience."
"Soldat de la Foi","Soldat de la Foi","Soldier of Faith"
"ÉGIDE. Dernier Souffle : invoque un Milicien du Bourg 2/1 en rangée Avant.","ÉGIDE. Dernier Souffle : invoque un Milicien du Bourg 2/1 en rangée Avant.","AEGIS. Deathrattle: summon a Town Militia 2/1 in the Front row."
"Il croyait en quelque chose. Ce quelque chose l'a protégé — une fois.","Il croyait en quelque chose. Ce quelque chose l'a protégé — une fois.","He believed in something. That something protected him — once."
"Souffle Nécrotique","Souffle Nécrotique","Necrotic Breath"
"2 dégâts à un serviteur ennemi ciblé.","2 dégâts à un serviteur ennemi ciblé.","2 damage to a targeted enemy minion."
"Ce n'est pas du vent. C'est ce qui reste quand les poumons ne servent plus à rien.","Ce n'est pas du vent. C'est ce qui reste quand les poumons ne servent plus à rien.","It is not wind. It is what remains when lungs no longer serve any purpose."
"Souffle du Charnier","Souffle du Charnier","Breath of the Charnel House"
"Un Mort-Vivant allié ciblé gagne +0/+2.","Un Mort-Vivant allié ciblé gagne +0/+2.","A targeted allied Undead gains +0/+2."
"Ce qui ne peut pas mourir davantage peut encore endurcir.","Ce qui ne peut pas mourir davantage peut encore endurcir.","What can die no further can still harden."
"Stratège Royal","Stratège Royal","Royal Strategist"
"Ralliement : place le serviteur allié invoqué dans la rangée de ton choix, même si elle est pleine (échange avec un autre).","Ralliement : place le serviteur allié invoqué dans la rangée de ton choix, même si elle est pleine (échange avec un autre).","Rally: place the summoned allied minion in the row of your choice, even if it is full (swap with another)."
"Il ne voit pas un champ de bataille. Il voit un problème à résoudre.","Il ne voit pas un champ de bataille. Il voit un problème à résoudre.","He does not see a battlefield. He sees a problem to solve."
"Symbiose Cadavérique","Symbiose Cadavérique","Cadaverous Symbiosis"
"Présence : tes serviteurs en rangée Arrière gagnent +0/+1 par serviteur allié en rangée Avant.","Présence : tes serviteurs en rangée Arrière gagnent +0/+1 par serviteur allié en rangée Avant.","Presence: your Back row minions gain +0/+1 for each allied minion in the Front row."
"Les morts de devant protègent les morts de derrière. C'est le seul lien qui reste.","Les morts de devant protègent les morts de derrière. C'est le seul lien qui reste.","The dead in front protect the dead behind. It is the only bond that remains."
"Temple de Guerre","Temple de Guerre","War Temple"
"Appel : chaque serviteur allié invoqué gagne +1/+1 de façon permanente.","Appel : chaque serviteur allié invoqué gagne +1/+1 de façon permanente.","Summon: each summoned allied minion permanently gains +1/+1."
"On ne vient pas y prier. On vient y apprendre à tenir sa place dans la ligne.","On ne vient pas y prier. On vient y apprendre à tenir sa place dans la ligne.","You do not come here to pray. You come to learn to hold your place in the line."
"Tombeau Ambulant","Tombeau Ambulant","Walking Tomb"
"REMPART. Dernier Souffle : invoque 3 Rampants 1/1 en rangée Avant.","REMPART. Dernier Souffle : invoque 3 Rampants 1/1 en rangée Avant.","TAUNT. Deathrattle: summon 3 Crawlers 1/1 in the Front row."
"Il n'était pas un monstre. Il était une fosse commune.","Il n'était pas un monstre. Il était une fosse commune.","He was not a monster. He was a mass grave."
"Vague de Putréfaction","Vague de Putréfaction","Wave of Putrefaction"
"1 dégât à tous les serviteurs ennemis en rangée Avant.","1 dégât à tous les serviteurs ennemis en rangée Avant.","1 damage to all enemy minions in the Front row."
"La peste ne choisit pas. Elle couvre.","La peste ne choisit pas. Elle couvre.","The plague does not choose. It covers."
"Volée de Flèches","Volée de Flèches","Arrow Volley"
"Inflige 1 dégât à tous les serviteurs ennemis en rangée Avant. Si 4 ou plus en rangée Avant : 2 dégâts à la place.","Inflige 1 dégât à tous les serviteurs ennemis en rangée Avant. Si 4 ou plus en rangée Avant : 2 dégâts à la place.","Deal 1 damage to all enemy minions in the Front row. If 4 or more in the Front row: 2 damage instead."
"Plus ils sont nombreux, plus ça fait de cibles.","Plus ils sont nombreux, plus ça fait de cibles.","The more of them there are, the more targets there are."
"Vortex des Âmes","Vortex des Âmes","Vortex of Souls"
"Carnage : gagne 1 mana temporaire ce tour.","Carnage : gagne 1 mana temporaire ce tour.","Carnage: gain 1 temporary mana this turn."
"Les âmes qui s'y perdent alimentent quelque chose que personne ne comprend vraiment.","Les âmes qui s'y perdent alimentent quelque chose que personne ne comprend vraiment.","The souls lost in it feed something no one truly understands."
"Vétéran des Marches","Vétéran des Marches","March Veteran"
"Blessure : gagne +1/+0 de façon permanente.","Blessure : gagne +1/+0 de façon permanente.","Wounded: permanently gains +1/+0."
"Chaque cicatrice lui a appris quelque chose. Il en a beaucoup appris.","Chaque cicatrice lui a appris quelque chose. Il en a beaucoup appris.","Every scar taught him something. He learned a great deal."
"Zombie Bouclier","Zombie Bouclier","Shield Zombie"
"REMPART. Blessure : réduit de 1 les dégâts reçus (minimum 1).","REMPART. Blessure : réduit de 1 les dégâts reçus (minimum 1).","TAUNT. Wounded: reduce damage taken by 1 (minimum 1)."
"Les lames s'enfoncent dans la chair morte et s'y perdent.","Les lames s'enfoncent dans la chair morte et s'y perdent.","Blades sink into the dead flesh and are lost in it."
"Zombie Mineur","Zombie Mineur","Minor Zombie"
"Il était enfant. C'était avant.","Il était enfant. C'était avant.","He was a child. That was before."
"Éclaireur Infiltré","Éclaireur Infiltré","Infiltrator Scout"
"Arrivée : révèle tous les serviteurs ennemis en rangée Arrière. Ils ne peuvent pas être ciblés par effets ce tour.","Arrivée : révèle tous les serviteurs ennemis en rangée Arrière. Ils ne peuvent pas être ciblés par effets ce tour.","Arrival: reveal all enemy minions in the Back row. They cannot be targeted by effects this turn."
"Il est allé voir. Il est revenu. Pas tout le monde n'en peut dire autant.","Il est allé voir. Il est revenu. Pas tout le monde n'en peut dire autant.","He went to look. He came back. Not everyone can say the same."
"Éclaireur Rapide","Éclaireur Rapide","Swift Scout"
"ASSAUT. Arrivée : pioche 1 carte si la rangée Avant ennemie a 3 serviteurs ou plus.","ASSAUT. Arrivée : pioche 1 carte si la rangée Avant ennemie a 3 serviteurs ou plus.","CHARGE. Arrival: draw 1 card if the enemy Front row has 3 or more minions."
"Il revient toujours avec de mauvaises nouvelles. Il revient, c'est ce qui compte.","Il revient toujours avec de mauvaises nouvelles. Il revient, c'est ce qui compte.","He always comes back with bad news. He comes back — that is what matters."
"Éclat de Putréfaction","Éclat de Putréfaction","Shard of Putrefaction"
"Détruit un enchantement ou équipement ennemi. Si enchantement : invoque un Rampant 1/1.","Détruit un enchantement ou équipement ennemi. Si enchantement : invoque un Rampant 1/1.","Destroy an enemy enchantment or equipment. If an enchantment: summon a 1/1 Crawler."
"La corruption ne respecte pas la magie. Elle la digère.","La corruption ne respecte pas la magie. Elle la digère.","Corruption does not respect magic. It digests it."
"Émissaire de la Peste","Émissaire de la Peste","Plague Emissary"
"Il ne vient pas combattre. Il vient annoncer.","Il ne vient pas combattre. Il vient annoncer.","He does not come to fight. He comes to announce."
"Arrivée : -2 ATK à un serviteur ennemi ciblé jusqu'à fin du tour adverse.","Arrivée : -2 ATK à un serviteur ennemi ciblé jusqu'à fin du tour adverse.","Arrival: -2 ATK to a targeted enemy minion until the end of the enemy turn."
"Épidémie","Épidémie","Epidemic"
"Serviteurs non Mort-Vivants ennemis -2/-2. Ceux réduits à 0 HP ne vont pas dans le cimetière adverse.","Serviteurs non Mort-Vivants ennemis -2/-2. Ceux réduits à 0 HP ne vont pas dans le cimetière adverse.","enemy non-Undead minions -2/-2. Those reduced to 0 HP do not go to the enemy graveyard."
"Elle ne tue pas. Elle prépare.","Elle ne tue pas. Elle prépare.","It does not kill. It prepares."
"Étreinte Glaciale","Étreinte Glaciale","Icy Embrace"
"Gèle un serviteur ennemi ciblé un tour. (L'Infection continue.)","Gèle un serviteur ennemi ciblé un tour. (L'Infection continue.)","Freeze a targeted enemy minion for one turn. (Infection continues.)"
"Le froid stoppe les gestes. Pas le mal qui ronge de l'intérieur.","Le froid stoppe les gestes. Pas le mal qui ronge de l'intérieur.","The cold stops movement. Not the rot that gnaws from within."
"Larve Infernale","Larve Infernale","Hellspawn Larva"
"PACTE.","PACTE.","PACT."
"Elle ne demande rien. Elle prend juste sa part avant même d'arriver.","Elle ne demande rien. Elle prend juste sa part avant même d'arriver.","It asks for nothing. It simply takes its due before it even arrives."
"Suppôt des Abysses","Suppôt des Abysses","Abyssal Thrall"
"CORRUPTION.","CORRUPTION.","CORRUPTION."
"Une simple morsure, et déjà quelque chose s'effrite en toi.","Une simple morsure, et déjà quelque chose s'effrite en toi.","One small bite, and something in you is already crumbling."
"Gargouille de Cendres","Gargouille de Cendres","Ashen Gargoyle"
"REMPART. CHAIR DE SOUFRE.","REMPART. CHAIR DE SOUFRE.","TAUNT. SULFUR FLESH."
"Elle a regardé brûler des cathédrales entières sans ciller.","Elle a regardé brûler des cathédrales entières sans ciller.","It has watched entire cathedrals burn without so much as a flinch."
"Croc de Braise","Croc de Braise","Embermaw"
"PACTE.","PACTE.","PACT."
"Chaque morsure lui coûte, à toi aussi.","Chaque morsure lui coûte, à toi aussi.","Every bite costs it something — and costs you too."
"Chuchoteur Malin","Chuchoteur Malin","Whisperfiend"
"Arrivée : ton héros perd 1 HP ; pioche 1 carte.","Arrivée : ton héros perd 1 HP ; pioche 1 carte.","Arrival: your hero loses 1 HP; draw 1 card."
"Il murmure une vérité. Elle a toujours un prix.","Il murmure une vérité. Elle a toujours un prix.","It whispers a truth. Truths always have a price."
"Sangsue Infernale","Sangsue Infernale","Hellleech"
"Arrivée : ton héros regagne 2 HP.","Arrivée : ton héros regagne 2 HP.","Arrival: your hero regains 2 HP."
"Elle ne mord jamais l'ennemi en premier. Elle commence toujours par toi, doucement.","Elle ne mord jamais l'ennemi en premier. Elle commence toujours par toi, doucement.","It never bites the enemy first. It always starts with you, gently."
"Séducteur Écarlate","Séducteur Écarlate","Crimson Tempter"
"Ralliement : la cible perd 1 ATK de façon permanente (Corruption).","Ralliement : la cible perd 1 ATK de façon permanente (Corruption).","Rally: the target permanently loses 1 ATK (Corruption)."
"Il ne promet rien. Il se contente de prendre, doucement.","Il ne promet rien. Il se contente de prendre, doucement.","It promises nothing. It simply takes, quietly."
"Harpie Carmine","Harpie Carmine","Carmine Harpy"
"TERREUR.","TERREUR.","TERROR."
"Son cri ne blesse pas. Il paralyse.","Son cri ne blesse pas. Il paralyse.","Its shriek does not wound. It paralyzes."
"Bourreau Mineur","Bourreau Mineur","Hellbound Executioner"
"Exécution : ton héros perd 1 HP ; ce serviteur gagne +1/+1 de façon permanente.","Exécution : ton héros perd 1 HP ; ce serviteur gagne +1/+1 de façon permanente.","Execution: your hero loses 1 HP; this minion permanently gains +1/+1."
"Chaque exécution le nourrit — et te vide un peu.","Chaque exécution le nourrit — et te vide un peu.","Every execution feeds it — and drains a little more of you."
"Sentinelle du Gouffre","Sentinelle du Gouffre","Abyssal Sentinel"
"REMPART. Blessure : ton héros perd 1 HP ; ce serviteur regagne 1 HP.","REMPART. Blessure : ton héros perd 1 HP ; ce serviteur regagne 1 HP.","Taunt. Wounded: your hero loses 1 HP; this minion regains 1 HP."
"Elle boit la douleur des autres. La tienne fera l'affaire.","Elle boit la douleur des autres. La tienne fera l'affaire.","It drinks the pain of others. Yours will do just fine."
"Invocateur Novice","Invocateur Novice","Novice Summoner"
"PACTE.","PACTE.","PACT."
"Son premier pacte. Il ne sait pas encore combien ça va coûter, au fil du temps.","Son premier pacte. Il ne sait pas encore combien ça va coûter, au fil du temps.","Its first pact. It has no idea yet what the toll will be, over time."
"Chasseur des Abysses","Chasseur des Abysses","Abyssal Stalker"
"CORRUPTION.","CORRUPTION.","CORRUPTION."
"Il ne tue pas toujours. Parfois, il préfère laisser pourrir.","Il ne tue pas toujours. Parfois, il préfère laisser pourrir.","It does not always kill. Sometimes it prefers to let things rot."
"Buveur de Souffrance","Buveur de Souffrance","Pain Drinker"
"SANG NOIR.","SANG NOIR.","BLACK BLOOD."
